,country,alpha-2,date,cumsum_cases,cumsum_deaths,alpha-3
2594,Ireland,IE,2020-01-20,0,0,IRL
2749,Italy,IT,2020-01-20,0,0,ITA
1855,France,FR,2020-01-20,0,0,FRA
606,Belarus,BY,2020-01-20,0,0,BLR
3785,North_Macedonia,MK,2020-01-20,0,0,MKD
4379,Russia,RU,2020-01-20,0,0,RUS
1776,Finland,FI,2020-01-20,0,0,FIN
5009,Switzerland,CH,2020-01-20,0,0,CHE
1311,Czech_Republic,CZ,2020-01-20,0,0,CZE
3577,Netherlands,NL,2020-01-20,0,0,NLD
2016,Germany,DE,2020-01-20,0,0,DEU
1310,Czech_Republic,CZ,2020-01-21,0,0,CZE
1775,Finland,FI,2020-01-21,0,0,FIN
2593,Ireland,IE,2020-01-21,0,0,IRL
1220,Croatia,HR,2020-01-21,0,0,HRV
377,Austria,AT,2020-01-21,0,0,AUT
4304,Romania,RO,2020-01-21,0,0,ROU
4378,Russia,RU,2020-01-21,0,0,RUS
3166,Luxembourg,LU,2020-01-21,0,0,LUX
5008,Switzerland,CH,2020-01-21,0,0,CHE
1854,France,FR,2020-01-21,0,0,FRA
2210,Iceland,IS,2020-01-21,0,0,ISL
5340,United_Kingdom,GB,2020-01-21,0,0,GBR
3784,North_Macedonia,MK,2020-01-21,0,0,MKD
3576,Netherlands,NL,2020-01-21,0,0,NLD
3863,Norway,NO,2020-01-21,0,0,NOR
4929,Sweden,SE,2020-01-21,0,0,SWE
4774,Spain,ES,2020-01-21,0,0,ESP
1395,Denmark,DK,2020-01-21,0,0,DNK
2015,Germany,DE,2020-01-21,0,0,DEU
684,Belgium,BE,2020-01-21,0,0,BEL
4465,San_Marino,SM,2020-01-21,0,0,SMR
2748,Italy,IT,2020-01-21,0,0,ITA
3413,Monaco,MC,2020-01-21,0,0,MCO
605,Belarus,BY,2020-01-21,0,0,BLR
3094,Lithuania,LT,2020-01-21,0,0,LTU
1692,Estonia,EE,2020-01-21,0,0,EST
4464,San_Marino,SM,2020-01-22,0,0,SMR
3783,North_Macedonia,MK,2020-01-22,0,0,MKD
4303,Romania,RO,2020-01-22,0,0,ROU
4377,Russia,RU,2020-01-22,0,0,RUS
3412,Monaco,MC,2020-01-22,0,0,MCO
376,Austria,AT,2020-01-22,0,0,AUT
2592,Ireland,IE,2020-01-22,0,0,IRL
3862,Norway,NO,2020-01-22,0,0,NOR
4773,Spain,ES,2020-01-22,0,0,ESP
1394,Denmark,DK,2020-01-22,0,0,DNK
1219,Croatia,HR,2020-01-22,0,0,HRV
683,Belgium,BE,2020-01-22,0,0,BEL
3575,Netherlands,NL,2020-01-22,0,0,NLD
2014,Germany,DE,2020-01-22,0,0,DEU
2747,Italy,IT,2020-01-22,0,0,ITA
604,Belarus,BY,2020-01-22,0,0,BLR
1853,France,FR,2020-01-22,0,0,FRA
5007,Switzerland,CH,2020-01-22,0,0,CHE
1774,Finland,FI,2020-01-22,0,0,FIN
1309,Czech_Republic,CZ,2020-01-22,0,0,CZE
4928,Sweden,SE,2020-01-22,0,0,SWE
1691,Estonia,EE,2020-01-22,0,0,EST
2209,Iceland,IS,2020-01-22,0,0,ISL
3165,Luxembourg,LU,2020-01-22,0,0,LUX
5339,United_Kingdom,GB,2020-01-22,0,0,GBR
3093,Lithuania,LT,2020-01-22,0,0,LTU
3574,Netherlands,NL,2020-01-23,0,0,NLD
2208,Iceland,IS,2020-01-23,0,0,ISL
1773,Finland,FI,2020-01-23,0,0,FIN
1852,France,FR,2020-01-23,0,0,FRA
1690,Estonia,EE,2020-01-23,0,0,EST
3782,North_Macedonia,MK,2020-01-23,0,0,MKD
3411,Monaco,MC,2020-01-23,0,0,MCO
4927,Sweden,SE,2020-01-23,0,0,SWE
4772,Spain,ES,2020-01-23,0,0,ESP
2013,Germany,DE,2020-01-23,0,0,DEU
682,Belgium,BE,2020-01-23,0,0,BEL
4463,San_Marino,SM,2020-01-23,0,0,SMR
4376,Russia,RU,2020-01-23,0,0,RUS
5338,United_Kingdom,GB,2020-01-23,0,0,GBR
2591,Ireland,IE,2020-01-23,0,0,IRL
603,Belarus,BY,2020-01-23,0,0,BLR
375,Austria,AT,2020-01-23,0,0,AUT
1218,Croatia,HR,2020-01-23,0,0,HRV
4302,Romania,RO,2020-01-23,0,0,ROU
3861,Norway,NO,2020-01-23,0,0,NOR
2746,Italy,IT,2020-01-23,0,0,ITA
3164,Luxembourg,LU,2020-01-23,0,0,LUX
1393,Denmark,DK,2020-01-23,0,0,DNK
3092,Lithuania,LT,2020-01-23,0,0,LTU
1308,Czech_Republic,CZ,2020-01-23,0,0,CZE
5006,Switzerland,CH,2020-01-23,0,0,CHE
681,Belgium,BE,2020-01-24,0,0,BEL
3091,Lithuania,LT,2020-01-24,0,0,LTU
5337,United_Kingdom,GB,2020-01-24,0,0,GBR
2745,Italy,IT,2020-01-24,0,0,ITA
4771,Spain,ES,2020-01-24,0,0,ESP
2012,Germany,DE,2020-01-24,0,0,DEU
3573,Netherlands,NL,2020-01-24,0,0,NLD
2207,Iceland,IS,2020-01-24,0,0,ISL
3163,Luxembourg,LU,2020-01-24,0,0,LUX
1392,Denmark,DK,2020-01-24,0,0,DNK
3860,Norway,NO,2020-01-24,0,0,NOR
1689,Estonia,EE,2020-01-24,0,0,EST
2590,Ireland,IE,2020-01-24,0,0,IRL
602,Belarus,BY,2020-01-24,0,0,BLR
374,Austria,AT,2020-01-24,0,0,AUT
3410,Monaco,MC,2020-01-24,0,0,MCO
4462,San_Marino,SM,2020-01-24,0,0,SMR
1772,Finland,FI,2020-01-24,0,0,FIN
3781,North_Macedonia,MK,2020-01-24,0,0,MKD
5005,Switzerland,CH,2020-01-24,0,0,CHE
4375,Russia,RU,2020-01-24,0,0,RUS
1307,Czech_Republic,CZ,2020-01-24,0,0,CZE
1851,France,FR,2020-01-24,0,0,FRA
4301,Romania,RO,2020-01-24,0,0,ROU
4926,Sweden,SE,2020-01-24,0,0,SWE
1217,Croatia,HR,2020-01-24,0,0,HRV
601,Belarus,BY,2020-01-25,0,0,BLR
5336,United_Kingdom,GB,2020-01-25,0,0,GBR
5004,Switzerland,CH,2020-01-25,0,0,CHE
1306,Czech_Republic,CZ,2020-01-25,0,0,CZE
4770,Spain,ES,2020-01-25,0,0,ESP
2011,Germany,DE,2020-01-25,0,0,DEU
3572,Netherlands,NL,2020-01-25,0,0,NLD
4925,Sweden,SE,2020-01-25,0,0,SWE
1391,Denmark,DK,2020-01-25,0,0,DNK
2744,Italy,IT,2020-01-25,0,0,ITA
1771,Finland,FI,2020-01-25,0,0,FIN
680,Belgium,BE,2020-01-25,0,0,BEL
1850,France,FR,2020-01-25,3,0,FRA
4300,Romania,RO,2020-01-25,0,0,ROU
4461,San_Marino,SM,2020-01-25,0,0,SMR
373,Austria,AT,2020-01-25,0,0,AUT
2206,Iceland,IS,2020-01-25,0,0,ISL
3409,Monaco,MC,2020-01-25,0,0,MCO
1216,Croatia,HR,2020-01-25,0,0,HRV
3780,North_Macedonia,MK,2020-01-25,0,0,MKD
3859,Norway,NO,2020-01-25,0,0,NOR
1688,Estonia,EE,2020-01-25,0,0,EST
4374,Russia,RU,2020-01-25,0,0,RUS
2589,Ireland,IE,2020-01-25,0,0,IRL
3090,Lithuania,LT,2020-01-25,0,0,LTU
3162,Luxembourg,LU,2020-01-25,0,0,LUX
5003,Switzerland,CH,2020-01-26,0,0,CHE
5335,United_Kingdom,GB,2020-01-26,0,0,GBR
3408,Monaco,MC,2020-01-26,0,0,MCO
1849,France,FR,2020-01-26,3,0,FRA
4373,Russia,RU,2020-01-26,0,0,RUS
4460,San_Marino,SM,2020-01-26,0,0,SMR
4924,Sweden,SE,2020-01-26,0,0,SWE
3089,Lithuania,LT,2020-01-26,0,0,LTU
3779,North_Macedonia,MK,2020-01-26,0,0,MKD
3571,Netherlands,NL,2020-01-26,0,0,NLD
2588,Ireland,IE,2020-01-26,0,0,IRL
3161,Luxembourg,LU,2020-01-26,0,0,LUX
2010,Germany,DE,2020-01-26,0,0,DEU
2743,Italy,IT,2020-01-26,0,0,ITA
4769,Spain,ES,2020-01-26,0,0,ESP
2205,Iceland,IS,2020-01-26,0,0,ISL
4299,Romania,RO,2020-01-26,0,0,ROU
3858,Norway,NO,2020-01-26,0,0,NOR
1770,Finland,FI,2020-01-26,0,0,FIN
1215,Croatia,HR,2020-01-26,0,0,HRV
1305,Czech_Republic,CZ,2020-01-26,0,0,CZE
372,Austria,AT,2020-01-26,0,0,AUT
1390,Denmark,DK,2020-01-26,0,0,DNK
600,Belarus,BY,2020-01-26,0,0,BLR
679,Belgium,BE,2020-01-26,0,0,BEL
1687,Estonia,EE,2020-01-26,0,0,EST
1214,Croatia,HR,2020-01-27,0,0,HRV
3407,Monaco,MC,2020-01-27,0,0,MCO
1686,Estonia,EE,2020-01-27,0,0,EST
3570,Netherlands,NL,2020-01-27,0,0,NLD
2009,Germany,DE,2020-01-27,0,0,DEU
3778,North_Macedonia,MK,2020-01-27,0,0,MKD
3160,Luxembourg,LU,2020-01-27,0,0,LUX
2587,Ireland,IE,2020-01-27,0,0,IRL
3088,Lithuania,LT,2020-01-27,0,0,LTU
2742,Italy,IT,2020-01-27,0,0,ITA
2204,Iceland,IS,2020-01-27,0,0,ISL
1304,Czech_Republic,CZ,2020-01-27,0,0,CZE
1389,Denmark,DK,2020-01-27,0,0,DNK
3857,Norway,NO,2020-01-27,0,0,NOR
1769,Finland,FI,2020-01-27,0,0,FIN
1848,France,FR,2020-01-27,3,0,FRA
4298,Romania,RO,2020-01-27,0,0,ROU
4372,Russia,RU,2020-01-27,0,0,RUS
4459,San_Marino,SM,2020-01-27,0,0,SMR
678,Belgium,BE,2020-01-27,0,0,BEL
4768,Spain,ES,2020-01-27,0,0,ESP
599,Belarus,BY,2020-01-27,0,0,BLR
4923,Sweden,SE,2020-01-27,0,0,SWE
5002,Switzerland,CH,2020-01-27,0,0,CHE
371,Austria,AT,2020-01-27,0,0,AUT
5334,United_Kingdom,GB,2020-01-27,0,0,GBR
4922,Sweden,SE,2020-01-28,0,0,SWE
598,Belarus,BY,2020-01-28,0,0,BLR
3777,North_Macedonia,MK,2020-01-28,0,0,MKD
2586,Ireland,IE,2020-01-28,0,0,IRL
2203,Iceland,IS,2020-01-28,0,0,ISL
1685,Estonia,EE,2020-01-28,0,0,EST
3856,Norway,NO,2020-01-28,0,0,NOR
5001,Switzerland,CH,2020-01-28,0,0,CHE
4297,Romania,RO,2020-01-28,0,0,ROU
3406,Monaco,MC,2020-01-28,0,0,MCO
3569,Netherlands,NL,2020-01-28,0,0,NLD
1213,Croatia,HR,2020-01-28,0,0,HRV
4371,Russia,RU,2020-01-28,0,0,RUS
3159,Luxembourg,LU,2020-01-28,0,0,LUX
4458,San_Marino,SM,2020-01-28,0,0,SMR
3087,Lithuania,LT,2020-01-28,0,0,LTU
1303,Czech_Republic,CZ,2020-01-28,0,0,CZE
5333,United_Kingdom,GB,2020-01-28,0,0,GBR
370,Austria,AT,2020-01-28,0,0,AUT
677,Belgium,BE,2020-01-28,0,0,BEL
2741,Italy,IT,2020-01-28,0,0,ITA
1388,Denmark,DK,2020-01-28,0,0,DNK
4767,Spain,ES,2020-01-28,0,0,ESP
2008,Germany,DE,2020-01-28,1,0,DEU
1847,France,FR,2020-01-28,3,0,FRA
1768,Finland,FI,2020-01-28,0,0,FIN
597,Belarus,BY,2020-01-29,0,0,BLR
676,Belgium,BE,2020-01-29,0,0,BEL
369,Austria,AT,2020-01-29,0,0,AUT
2007,Germany,DE,2020-01-29,4,0,DEU
3776,North_Macedonia,MK,2020-01-29,0,0,MKD
3855,Norway,NO,2020-01-29,0,0,NOR
4766,Spain,ES,2020-01-29,0,0,ESP
1387,Denmark,DK,2020-01-29,0,0,DNK
1212,Croatia,HR,2020-01-29,0,0,HRV
4921,Sweden,SE,2020-01-29,0,0,SWE
3158,Luxembourg,LU,2020-01-29,0,0,LUX
2585,Ireland,IE,2020-01-29,0,0,IRL
3568,Netherlands,NL,2020-01-29,0,0,NLD
3405,Monaco,MC,2020-01-29,0,0,MCO
1684,Estonia,EE,2020-01-29,0,0,EST
4370,Russia,RU,2020-01-29,0,0,RUS
2202,Iceland,IS,2020-01-29,0,0,ISL
4296,Romania,RO,2020-01-29,0,0,ROU
3086,Lithuania,LT,2020-01-29,0,0,LTU
4457,San_Marino,SM,2020-01-29,0,0,SMR
1302,Czech_Republic,CZ,2020-01-29,0,0,CZE
1846,France,FR,2020-01-29,4,0,FRA
2740,Italy,IT,2020-01-29,0,0,ITA
5000,Switzerland,CH,2020-01-29,0,0,CHE
5332,United_Kingdom,GB,2020-01-29,0,0,GBR
1767,Finland,FI,2020-01-29,0,0,FIN
3157,Luxembourg,LU,2020-01-30,0,0,LUX
1301,Czech_Republic,CZ,2020-01-30,0,0,CZE
3567,Netherlands,NL,2020-01-30,0,0,NLD
2201,Iceland,IS,2020-01-30,0,0,ISL
4765,Spain,ES,2020-01-30,0,0,ESP
2584,Ireland,IE,2020-01-30,0,0,IRL
4369,Russia,RU,2020-01-30,0,0,RUS
3775,North_Macedonia,MK,2020-01-30,0,0,MKD
368,Austria,AT,2020-01-30,0,0,AUT
4456,San_Marino,SM,2020-01-30,0,0,SMR
596,Belarus,BY,2020-01-30,0,0,BLR
3404,Monaco,MC,2020-01-30,0,0,MCO
1211,Croatia,HR,2020-01-30,0,0,HRV
675,Belgium,BE,2020-01-30,0,0,BEL
1845,France,FR,2020-01-30,5,0,FRA
5331,United_Kingdom,GB,2020-01-30,0,0,GBR
1683,Estonia,EE,2020-01-30,0,0,EST
2739,Italy,IT,2020-01-30,0,0,ITA
2006,Germany,DE,2020-01-30,4,0,DEU
1386,Denmark,DK,2020-01-30,0,0,DNK
4920,Sweden,SE,2020-01-30,0,0,SWE
3854,Norway,NO,2020-01-30,0,0,NOR
1766,Finland,FI,2020-01-30,1,0,FIN
4999,Switzerland,CH,2020-01-30,0,0,CHE
4295,Romania,RO,2020-01-30,0,0,ROU
3085,Lithuania,LT,2020-01-30,0,0,LTU
4368,Russia,RU,2020-01-31,0,0,RUS
3853,Norway,NO,2020-01-31,0,0,NOR
3403,Monaco,MC,2020-01-31,0,0,MCO
674,Belgium,BE,2020-01-31,0,0,BEL
2200,Iceland,IS,2020-01-31,0,0,ISL
1765,Finland,FI,2020-01-31,1,0,FIN
595,Belarus,BY,2020-01-31,0,0,BLR
3774,North_Macedonia,MK,2020-01-31,0,0,MKD
367,Austria,AT,2020-01-31,0,0,AUT
2005,Germany,DE,2020-01-31,5,0,DEU
1385,Denmark,DK,2020-01-31,0,0,DNK
1210,Croatia,HR,2020-01-31,0,0,HRV
4764,Spain,ES,2020-01-31,0,0,ESP
1682,Estonia,EE,2020-01-31,0,0,EST
1844,France,FR,2020-01-31,6,0,FRA
3566,Netherlands,NL,2020-01-31,0,0,NLD
2583,Ireland,IE,2020-01-31,0,0,IRL
4294,Romania,RO,2020-01-31,0,0,ROU
1300,Czech_Republic,CZ,2020-01-31,0,0,CZE
2738,Italy,IT,2020-01-31,3,0,ITA
4998,Switzerland,CH,2020-01-31,0,0,CHE
4919,Sweden,SE,2020-01-31,0,0,SWE
5330,United_Kingdom,GB,2020-01-31,2,0,GBR
4455,San_Marino,SM,2020-01-31,0,0,SMR
3084,Lithuania,LT,2020-01-31,0,0,LTU
3156,Luxembourg,LU,2020-01-31,0,0,LUX
1843,France,FR,2020-02-01,6,0,FRA
3083,Lithuania,LT,2020-02-01,0,0,LTU
4997,Switzerland,CH,2020-02-01,0,0,CHE
1299,Czech_Republic,CZ,2020-02-01,0,0,CZE
4763,Spain,ES,2020-02-01,1,0,ESP
4454,San_Marino,SM,2020-02-01,0,0,SMR
2199,Iceland,IS,2020-02-01,0,0,ISL
2737,Italy,IT,2020-02-01,3,0,ITA
1764,Finland,FI,2020-02-01,1,0,FIN
3155,Luxembourg,LU,2020-02-01,0,0,LUX
3565,Netherlands,NL,2020-02-01,0,0,NLD
4367,Russia,RU,2020-02-01,2,0,RUS
3402,Monaco,MC,2020-02-01,0,0,MCO
5329,United_Kingdom,GB,2020-02-01,2,0,GBR
4293,Romania,RO,2020-02-01,0,0,ROU
2582,Ireland,IE,2020-02-01,0,0,IRL
1681,Estonia,EE,2020-02-01,0,0,EST
673,Belgium,BE,2020-02-01,0,0,BEL
3852,Norway,NO,2020-02-01,0,0,NOR
1209,Croatia,HR,2020-02-01,0,0,HRV
366,Austria,AT,2020-02-01,0,0,AUT
2004,Germany,DE,2020-02-01,7,0,DEU
4918,Sweden,SE,2020-02-01,1,0,SWE
594,Belarus,BY,2020-02-01,0,0,BLR
3773,North_Macedonia,MK,2020-02-01,0,0,MKD
1384,Denmark,DK,2020-02-01,0,0,DNK
2736,Italy,IT,2020-02-02,3,0,ITA
365,Austria,AT,2020-02-02,0,0,AUT
4292,Romania,RO,2020-02-02,0,0,ROU
2581,Ireland,IE,2020-02-02,0,0,IRL
1298,Czech_Republic,CZ,2020-02-02,0,0,CZE
3082,Lithuania,LT,2020-02-02,0,0,LTU
4996,Switzerland,CH,2020-02-02,0,0,CHE
3564,Netherlands,NL,2020-02-02,0,0,NLD
4917,Sweden,SE,2020-02-02,1,0,SWE
3154,Luxembourg,LU,2020-02-02,0,0,LUX
1680,Estonia,EE,2020-02-02,0,0,EST
1763,Finland,FI,2020-02-02,1,0,FIN
3851,Norway,NO,2020-02-02,0,0,NOR
2198,Iceland,IS,2020-02-02,0,0,ISL
1208,Croatia,HR,2020-02-02,0,0,HRV
1383,Denmark,DK,2020-02-02,0,0,DNK
2003,Germany,DE,2020-02-02,8,0,DEU
1842,France,FR,2020-02-02,6,0,FRA
3772,North_Macedonia,MK,2020-02-02,0,0,MKD
4762,Spain,ES,2020-02-02,1,0,ESP
672,Belgium,BE,2020-02-02,0,0,BEL
4453,San_Marino,SM,2020-02-02,0,0,SMR
5328,United_Kingdom,GB,2020-02-02,2,0,GBR
4366,Russia,RU,2020-02-02,2,0,RUS
3401,Monaco,MC,2020-02-02,0,0,MCO
593,Belarus,BY,2020-02-02,0,0,BLR
3081,Lithuania,LT,2020-02-03,0,0,LTU
2735,Italy,IT,2020-02-03,3,0,ITA
1382,Denmark,DK,2020-02-03,0,0,DNK
3850,Norway,NO,2020-02-03,0,0,NOR
4291,Romania,RO,2020-02-03,0,0,ROU
364,Austria,AT,2020-02-03,0,0,AUT
3153,Luxembourg,LU,2020-02-03,0,0,LUX
2580,Ireland,IE,2020-02-03,0,0,IRL
4365,Russia,RU,2020-02-03,2,0,RUS
1762,Finland,FI,2020-02-03,1,0,FIN
1207,Croatia,HR,2020-02-03,0,0,HRV
3771,North_Macedonia,MK,2020-02-03,0,0,MKD
1841,France,FR,2020-02-03,6,0,FRA
4452,San_Marino,SM,2020-02-03,0,0,SMR
3400,Monaco,MC,2020-02-03,0,0,MCO
592,Belarus,BY,2020-02-03,0,0,BLR
5327,United_Kingdom,GB,2020-02-03,2,0,GBR
2002,Germany,DE,2020-02-03,9,0,DEU
4995,Switzerland,CH,2020-02-03,0,0,CHE
4761,Spain,ES,2020-02-03,1,0,ESP
2197,Iceland,IS,2020-02-03,0,0,ISL
1679,Estonia,EE,2020-02-03,0,0,EST
3563,Netherlands,NL,2020-02-03,0,0,NLD
4916,Sweden,SE,2020-02-03,1,0,SWE
1297,Czech_Republic,CZ,2020-02-03,0,0,CZE
671,Belgium,BE,2020-02-03,0,0,BEL
4760,Spain,ES,2020-02-04,1,0,ESP
3770,North_Macedonia,MK,2020-02-04,0,0,MKD
3152,Luxembourg,LU,2020-02-04,0,0,LUX
4290,Romania,RO,2020-02-04,0,0,ROU
2001,Germany,DE,2020-02-04,11,0,DEU
363,Austria,AT,2020-02-04,0,0,AUT
4915,Sweden,SE,2020-02-04,1,0,SWE
2196,Iceland,IS,2020-02-04,0,0,ISL
5326,United_Kingdom,GB,2020-02-04,2,0,GBR
2579,Ireland,IE,2020-02-04,0,0,IRL
3849,Norway,NO,2020-02-04,0,0,NOR
4364,Russia,RU,2020-02-04,2,0,RUS
1678,Estonia,EE,2020-02-04,0,0,EST
3399,Monaco,MC,2020-02-04,0,0,MCO
591,Belarus,BY,2020-02-04,0,0,BLR
4451,San_Marino,SM,2020-02-04,0,0,SMR
1206,Croatia,HR,2020-02-04,0,0,HRV
1761,Finland,FI,2020-02-04,1,0,FIN
1381,Denmark,DK,2020-02-04,0,0,DNK
3562,Netherlands,NL,2020-02-04,0,0,NLD
1840,France,FR,2020-02-04,6,0,FRA
4994,Switzerland,CH,2020-02-04,0,0,CHE
1296,Czech_Republic,CZ,2020-02-04,0,0,CZE
2734,Italy,IT,2020-02-04,3,0,ITA
670,Belgium,BE,2020-02-04,1,0,BEL
3080,Lithuania,LT,2020-02-04,0,0,LTU
1380,Denmark,DK,2020-02-05,0,0,DNK
5325,United_Kingdom,GB,2020-02-05,2,0,GBR
1760,Finland,FI,2020-02-05,1,0,FIN
1839,France,FR,2020-02-05,6,0,FRA
669,Belgium,BE,2020-02-05,1,0,BEL
2000,Germany,DE,2020-02-05,11,0,DEU
3561,Netherlands,NL,2020-02-05,0,0,NLD
3769,North_Macedonia,MK,2020-02-05,0,0,MKD
4759,Spain,ES,2020-02-05,1,0,ESP
3848,Norway,NO,2020-02-05,0,0,NOR
4363,Russia,RU,2020-02-05,2,0,RUS
3398,Monaco,MC,2020-02-05,0,0,MCO
1677,Estonia,EE,2020-02-05,0,0,EST
590,Belarus,BY,2020-02-05,0,0,BLR
2578,Ireland,IE,2020-02-05,0,0,IRL
1295,Czech_Republic,CZ,2020-02-05,0,0,CZE
3151,Luxembourg,LU,2020-02-05,0,0,LUX
4914,Sweden,SE,2020-02-05,1,0,SWE
362,Austria,AT,2020-02-05,0,0,AUT
4993,Switzerland,CH,2020-02-05,0,0,CHE
4450,San_Marino,SM,2020-02-05,0,0,SMR
4289,Romania,RO,2020-02-05,0,0,ROU
3079,Lithuania,LT,2020-02-05,0,0,LTU
2733,Italy,IT,2020-02-05,3,0,ITA
2195,Iceland,IS,2020-02-05,0,0,ISL
1205,Croatia,HR,2020-02-05,0,0,HRV
589,Belarus,BY,2020-02-06,0,0,BLR
3847,Norway,NO,2020-02-06,0,0,NOR
3078,Lithuania,LT,2020-02-06,0,0,LTU
2577,Ireland,IE,2020-02-06,0,0,IRL
361,Austria,AT,2020-02-06,0,0,AUT
3397,Monaco,MC,2020-02-06,0,0,MCO
4992,Switzerland,CH,2020-02-06,0,0,CHE
4288,Romania,RO,2020-02-06,0,0,ROU
4449,San_Marino,SM,2020-02-06,0,0,SMR
1676,Estonia,EE,2020-02-06,0,0,EST
4362,Russia,RU,2020-02-06,2,0,RUS
1294,Czech_Republic,CZ,2020-02-06,0,0,CZE
3150,Luxembourg,LU,2020-02-06,0,0,LUX
3768,North_Macedonia,MK,2020-02-06,0,0,MKD
1838,France,FR,2020-02-06,6,0,FRA
1204,Croatia,HR,2020-02-06,0,0,HRV
668,Belgium,BE,2020-02-06,1,0,BEL
3560,Netherlands,NL,2020-02-06,0,0,NLD
4758,Spain,ES,2020-02-06,1,0,ESP
2732,Italy,IT,2020-02-06,3,0,ITA
2194,Iceland,IS,2020-02-06,0,0,ISL
1999,Germany,DE,2020-02-06,11,0,DEU
1379,Denmark,DK,2020-02-06,0,0,DNK
5324,United_Kingdom,GB,2020-02-06,2,0,GBR
4913,Sweden,SE,2020-02-06,1,0,SWE
1759,Finland,FI,2020-02-06,1,0,FIN
1675,Estonia,EE,2020-02-07,0,0,EST
3559,Netherlands,NL,2020-02-07,0,0,NLD
2576,Ireland,IE,2020-02-07,0,0,IRL
4912,Sweden,SE,2020-02-07,1,0,SWE
4287,Romania,RO,2020-02-07,0,0,ROU
5323,United_Kingdom,GB,2020-02-07,3,0,GBR
3149,Luxembourg,LU,2020-02-07,0,0,LUX
3846,Norway,NO,2020-02-07,0,0,NOR
360,Austria,AT,2020-02-07,0,0,AUT
667,Belgium,BE,2020-02-07,1,0,BEL
2193,Iceland,IS,2020-02-07,0,0,ISL
4757,Spain,ES,2020-02-07,1,0,ESP
1998,Germany,DE,2020-02-07,12,0,DEU
2731,Italy,IT,2020-02-07,3,0,ITA
1203,Croatia,HR,2020-02-07,0,0,HRV
1293,Czech_Republic,CZ,2020-02-07,0,0,CZE
1837,France,FR,2020-02-07,6,0,FRA
4448,San_Marino,SM,2020-02-07,0,0,SMR
4991,Switzerland,CH,2020-02-07,0,0,CHE
1378,Denmark,DK,2020-02-07,0,0,DNK
3077,Lithuania,LT,2020-02-07,0,0,LTU
588,Belarus,BY,2020-02-07,0,0,BLR
3767,North_Macedonia,MK,2020-02-07,0,0,MKD
3396,Monaco,MC,2020-02-07,0,0,MCO
4361,Russia,RU,2020-02-07,2,0,RUS
1758,Finland,FI,2020-02-07,1,0,FIN
1377,Denmark,DK,2020-02-08,0,0,DNK
4286,Romania,RO,2020-02-08,0,0,ROU
2730,Italy,IT,2020-02-08,3,0,ITA
5322,United_Kingdom,GB,2020-02-08,3,0,GBR
1997,Germany,DE,2020-02-08,13,0,DEU
3845,Norway,NO,2020-02-08,0,0,NOR
1836,France,FR,2020-02-08,11,0,FRA
4990,Switzerland,CH,2020-02-08,0,0,CHE
3076,Lithuania,LT,2020-02-08,0,0,LTU
1202,Croatia,HR,2020-02-08,0,0,HRV
359,Austria,AT,2020-02-08,0,0,AUT
2192,Iceland,IS,2020-02-08,0,0,ISL
3766,North_Macedonia,MK,2020-02-08,0,0,MKD
587,Belarus,BY,2020-02-08,0,0,BLR
3395,Monaco,MC,2020-02-08,0,0,MCO
1757,Finland,FI,2020-02-08,1,0,FIN
4447,San_Marino,SM,2020-02-08,0,0,SMR
666,Belgium,BE,2020-02-08,1,0,BEL
1292,Czech_Republic,CZ,2020-02-08,0,0,CZE
4360,Russia,RU,2020-02-08,2,0,RUS
4756,Spain,ES,2020-02-08,1,0,ESP
4911,Sweden,SE,2020-02-08,1,0,SWE
3558,Netherlands,NL,2020-02-08,0,0,NLD
3148,Luxembourg,LU,2020-02-08,0,0,LUX
2575,Ireland,IE,2020-02-08,0,0,IRL
1674,Estonia,EE,2020-02-08,0,0,EST
2729,Italy,IT,2020-02-09,3,0,ITA
665,Belgium,BE,2020-02-09,1,0,BEL
5321,United_Kingdom,GB,2020-02-09,4,0,GBR
4359,Russia,RU,2020-02-09,2,0,RUS
3147,Luxembourg,LU,2020-02-09,0,0,LUX
4989,Switzerland,CH,2020-02-09,0,0,CHE
1291,Czech_Republic,CZ,2020-02-09,0,0,CZE
3844,Norway,NO,2020-02-09,0,0,NOR
3557,Netherlands,NL,2020-02-09,0,0,NLD
3075,Lithuania,LT,2020-02-09,0,0,LTU
1756,Finland,FI,2020-02-09,1,0,FIN
4285,Romania,RO,2020-02-09,0,0,ROU
4910,Sweden,SE,2020-02-09,1,0,SWE
1673,Estonia,EE,2020-02-09,0,0,EST
586,Belarus,BY,2020-02-09,0,0,BLR
3765,North_Macedonia,MK,2020-02-09,0,0,MKD
1376,Denmark,DK,2020-02-09,0,0,DNK
2191,Iceland,IS,2020-02-09,0,0,ISL
4446,San_Marino,SM,2020-02-09,0,0,SMR
2574,Ireland,IE,2020-02-09,0,0,IRL
1996,Germany,DE,2020-02-09,13,0,DEU
1835,France,FR,2020-02-09,11,0,FRA
1201,Croatia,HR,2020-02-09,0,0,HRV
358,Austria,AT,2020-02-09,0,0,AUT
4755,Spain,ES,2020-02-09,1,0,ESP
3394,Monaco,MC,2020-02-09,0,0,MCO
3074,Lithuania,LT,2020-02-10,0,0,LTU
5320,United_Kingdom,GB,2020-02-10,4,0,GBR
1290,Czech_Republic,CZ,2020-02-10,0,0,CZE
4358,Russia,RU,2020-02-10,2,0,RUS
4909,Sweden,SE,2020-02-10,1,0,SWE
